Name,Africa,America,Asia
Q1 2020,28,20,38
Q2 2020,36,20,44
Q3 2020,28,19,35
Q4 2020,20,16,27
,null,null,null
Q1 2021,21,11,21
Q2 2021,14,7,15
Q3 2021,10,6,11
Q4 2021,13,5,8
,null,null,null
Q1 2022,9,6,8
Q2 2022,7,3,8
